ined     ineducable
ineg     vinegar
ineu     lineup
iney     vineyard
inez     Martinez
ingd     kingdom
ingk     gingko
ingp     kingpin
ingw     Hemingway
inib     minibike
inif     Winifred
inje     inject
inkg     ginkgo
inkh     sinkhole
inkm     brinkmanship
inkp     stinkpot
inks     hijinks
inli     mainline
inme     trainmen
inmi     ginmill
innk     innkeeper
inoa     Minoan
inob     aminobenzoic
inoi     Illinois
inon     koinonia
inoo     Chinook
inox     equinox
inpo     pinpoint
inri     Heinrich
inro     inroad
insl     Winslow
intb     paintbrush
intl     flintlock
intn     vintner
intw     pointwise
inuc     binuclear
inui     continuity
inul     gallinule
inum     platinum
inun     inundate
inur     inure
inuu     continuum
invu     invulnerable
inwh     pinwheel
inwr     Wainwright
inxt     pinxter
inyl     vinyl
ioac     radioactive
ioas     radioastronomy
iobe     Niobe
iobi     niobium
ioca     radiocarbon
ioci     ratiocinate
iocl     plagioclase
ioda     iodate
ioec     socioeconomic
ioga     Tioga
iogn     physiognomy
ioid     cardioid
iolu     gladiolus
ionh     nationhood
ionl     vacationland
ionn     questionnaire
ions     millions
iopi     Ethiopia
iops     biopsy
iopt     diopter
iork     kwashiorkor
iory     priory
iosc     arteriosclerosis
iosk     kiosk
ioso     radiosonde
iosp     angiosperm
ioto     riotous
ioux     Sioux
iovi     audiovisual
iowa     Kiowa
ipas     antipasto
ipec     ipecac
ipeg     Winnipeg
ipei     Taipei
ipes     Winnipesaukee
ipet     pipette
ipfl     flipflop
ipfu     worshipful
ipho     antiphonal
iphr     periphrastic
ipia     Principia
ipin     Filipino
ipja     skipjack
ipmu     chipmunk
ipoi     equipoise
ipop     lollipop
ippu     eohippus
ipsa     whipsaw
ipsh     shipshape
ipsy     tipsy
ipte     striptease
ipty     triptych
ipus     Oedipus
iput     Lilliputian
ipwr     shipwreck
ipya     shipyard
irad     tirade
irae     Piraeus
iraf     giraffe
irag     mirage
irbo     airborne
irby     Kirby
irce     Circe
ircr     aircraft
irdb     birdbath
irdi     birdie
irdo     hairdo
irdr     airdrop
irds     birdseed
irdw     birdwatch
irea     firearm
ired     airedale
iren     siren
irfl     airflow
irfo     airfoil
irfr     airframe
irge     dirge
irgu     virgule
iria     Miriam
irid     iridium
irie     prairie
iril     virile
irio     delirious
irkl     Kirkland
irkp     Kirkpatrick
irks     irksome
irky     quirky
irla     chairlady
irle     Shirley
irlo     airlock
irlp     whirlpool
irlw     whirlwind
irmw     firmware
irmy     squirmy
irob     Nairobi
irog     pirogue
irop     chiropractor
irov     Kirov
iroy     Uniroyal
irpe     chairperson
irpi     hairpin
irpl     airplane
irro     mirror
irsc     Hirsch
irsk     Novosibirsk
irsu     hirsute
irtm     shirtmake
irul     virulent
irus     virus
irut     Beirut
irva     nirvana
irvo     clairvoyant
irwe     stairwell
irwi     pairwise
iryl     Dairylea
is'l     this'll
isac     disaccharide
isad     palisade
isag     visage
isam     disambiguate
isas     disastrous
isba     Brisbane
isbo     Lisbon
isdi     jurisdiction
isdo     wisdom
isea     wiseacre
isei     aniseikonic
isel     chisel
iseu     coliseum
isew     praiseworthy
isey     Moiseyev
isfy     satisfy
isgr     disgruntle
isgu     disgustful
ishb     wishbone
ishf     wishful
ishi     parishioner
ishp     fishpond
isic     lackadaisic
isig     Visigoth
isim     verisimilitude
isis     crisis
isju     disjunct
iski     siskin
isly     grisly
isn'     isn't
isno     misnomer
isop     isopleth
ispi     Crispin
ispy     wispy
issc     crisscross
issf     blissful
issh     misshapen
istb     wristband
istc     waistcoat
istf     wistful
isth     calisthenic
istw     wristwatch
isul     disulfide
isur     leisure
isvi     Louisville
iswo     Griswold
isym     axisymmetric
it'd     it'd
it'l     it'll
itac     Hitachi
itad     citadel
itae     vitae
itag     heritage
itam     vitamin
itap     epitaph
itbu     Politburo
itca     suitcase
itco     Whitcomb
ited     requited
item     item
iteo     piteous
itep     shitepoke
itet     whitetail
iteu     writeup
itew     whitewash
itfa     pitfall
itfi     spitfire
ithu     Lithuania
itif     pitiful
itiq     critique
itke     Aitken
itlo     Whitlock
itmu     litmus
itob     Manitoba
itoc     mitochondria
itoi     escritoire
itos     mitosis
itpi     nitpick
itru     citrus
itse     itself
itsu     Fujitsu
itui     pituitary
itwi     bitwise
ityp     Varitype
itys     cityscape
ityw     citywide
itzg     Fitzgerald
itzp     Fitzpatrick
itzr     Fitzroy
iucu     Ophiucus
iuli     Giuliano
iune     triune
iurn     diurnal
iuse     Giuseppe
ivea     giveaway
ivef     fivefold
ivew     driveway
ivic     civic
ivie     Riviera
ivif     vivify
ivos     Vladivostok
ivou     bivouac
ivre     livre
iway     taxiway
iwin     periwinkle
iwis     contrariwise
iwor     handiwork
ixat     fixate
ixel     pixel
ixen     vixen
ixfo     sixfold
ixgu     sixgun
ixio     crucifixion
ixth     sixth
ixti     sixtieth
ixty     sixty
ixup     mixup
iyad     Riyadh
izan     cognizant
izea     Fizeau
izer     Pfizer
izet     Bizet
izew     prizewinning
izoi     schizoid
izom     schizomycetes
izur     seizure
izzy     dizzy
jace     adjacent
jacu     ejaculate
jade     jade
jagg     jagging
jagu     jaguar
jail     jail
jaka     Djakarta
jake     jake
jalo     jalopy
jamb     jamboree
jame     Ndjamena
jami     Benjamin
jand     panjandrum
jang     jangle
jarg     jargon
jasp     jasper
jave     javelin
javi     Reykjavik
jean     jean
jeep     jeep
jenn     jenny
jerr     jerry
jers     jersey
jess     jess
jetl     jetliner
jett     jettison
jibe     jibe
jiff     jiffy
jigs     jigsaw
jilt     jilt
jimm     jimmy
jink     hijinks
jinx     jinx
jits     Fujitsu
jive     jive
jobh     jobholder
joco     jocose
joey     joey
john     demijohn
joic     rejoice
joke     joke
jola     Beaujolais
jole     cajole
joll     jolly
jolt     jolt
jonq     jonquil
jord     fjord
jori     Marjorie
jory     Marjory
joss     joss
jost     jostle
joun     jounce
jout     bijouterie
jovi     jovial
joyf     joyful
joyo     joyous
joyr     joyride
joys     joystick
juan     marijuana
jube     jujube
judo     judo
juke     juke
jule     julep
june     jejune
jung     jungle
junt     junta
junu     jejunum
juro     juror
juta     adjutant
jute     jute
juto     coadjutor
kaby     rockabye
kado     polkadot
kaes     Kafkaesque
kais     kaiser
kake     Kankakee
kalm     kalmia
kalo     alkaloid
kama     tokamak
kami     kamikaze
kana     jackanapes
kanc     askance
kang     kangaroo
kapo     kapok
kapp     kappa
karm     karma
karo     buckaroo
kask     Kaskaskia
kass     jackass
katc     Saskatchewan
kati     talkative
kava     kava
kaxe     pickaxe
kaya     Nakayama
kayo     kayo
kaze     kamikaze
kazo     kazoo
kbac     kickback
kbal     blackball
kbat     brickbat
kben     workbench
kbin     bookbind
kbir     blackbird
kbod     blackbody
kbou     rockbound
kbro     stockbroker
kbur     Blackburn
kcho     Nouakchott
kcis     dickcissel
kcro     cockcrow
kdaw     jackdaw
kden     Mukden
kdro     backdrop
keab     shakeable
keas     speakeasy
kebe     chokeberry
kebi     snakebird
kebr     strikebreak
kedd     keddah
keen     keen
kees     keeshond
kefe     Rockefeller
kefi     Wakefield
kefu     wakeful
kege     Tuskegee
kego     Muskegon
keho     smokehouse
kehu     Lakehurst
kelp     kelp
kels     Mickelson
kema     brakeman
kemp     unkempt
kena     spikenard
kene     alkene
kenn     kennel
keno     keno
kens     dickens
keof     takeoff
keov     takeover
kera     brokerage
kerd     junkerdom
kerf     pokerface
keri     Pickering
kerm     Ackerman
kerr     kerry
kerw     cankerworm
kesc     smokescreen
kesh     makeshift
kesi     lakeside
keth     taketh
ketp     marketplace
kets     rickets
ketw     marketwise
kewa     lukewarm
kewi     likewise
keyb     keyboard
keyf     monkeyflower
keyh     keyhole
keyn     keynote
keyp     keypunch
keyw     keyword
kfas     breakfast
kfee     Blackfeet
kfil     backfill
kful     thankful
kgam     backgammon
kgro     background
khak     khaki
kham     Markham
khav     Brookhaven
khea     bulkhead
khee     Lockheed
khou     blockhouse
khti     Bakhtiari
kibb     kibbutzim
kibi     kibitz
kied     skied
kiel     Ezekiel
kies     Rockies
kiff     skiff
kima     Yakima
kime     Herkimer
kini     bikini
kinn     skinny
kint     mackintosh
kios     kiosk
kipj     skipjack
kipp     Skippy
kirm     skirmish
kirt     skirt
kite     kite
kiva     kiva
kivu     kivu
kiwi     kiwi
kjac     blackjack
kjav     Reykjavik
kkah     Hanukkah
kkee     bookkeep
kkni     jackknife
klac     necklace
klah     Oklahoma
klas     backlash
klav     baklava
klax     klaxon
klee     kleenex
kles     cockleshell
klet     booklet
klew     sicklewort
klif     forklift
klim     quicklime
kloa     workload
klor     folklore
klus     lackluster
klyn     Brooklyn
klys     klystron
kmai     blackmail
kmas     taskmaster
kmel     muskmelon
kmen     workmen
kmob     bookmobile
knac     knack
knam     nickname
knap     knapsack
knea     knead
knew     knew
knic     knick
knig     knight
knit     knit
kniv     knives
knol     knoll
knur     knurl
knut     locknut
koal     koala
koda     kodak
kofi     Prokofieff
koha     Yokohama
kohl     kohlrabi
koin     koinonia
kolk     kolkhoz
komb     kombu
kong     Mekong
koni     aniseikonic
kopj     Skopje
kord     backorder
kors     Sikorsky
kory     hickory
kota     Dakota
kove     walkover
kovi     Markovian
kowi     Berkowitz
koxe     muskoxen
kpac     backpack
kpat     Kirkpatrick
kpie     workpiece
kpil     stockpile
kpin     stickpin
kpit     cockpit
kraf     kraft
krat     muskrat
krit     Sanskrit
kroa     cockroach
kron     Akron
kryp     krypton
ksan     quicksand
ksaw     hacksaw
ksca     backscatter
kscr     corkscrew
ksel     bookseller
ksgi     thanksgiving
kshi     Berkshire
ksil     quicksilver
kski     buckskin
ksma     marksman
ksme     marksmen
ksom     irksome
kspu     larkspur
ksti     backstitch
ksur     cocksure
kswa     Volkswagen
ktab     worktable
ktac     Ektachrome
ktai     cocktail
ktho     buckthorn
kthr     breakthrough
ktie     necktie
ktig     sticktight
ktit     tektite
ktow     Yorktown
ktra     backtrack
ktro     Tektronix
kudo     kudo
kudz     kudzu
kula     kulak
kulk     skulk
kumq     kumquat
kunk     skunk
kuts     Yokuts
kuyu     Kikuyu
kwal     chuckwalla
kwas     kwashiorkor
kwhe     buckwheat
kyho     skyhook
kyja     skyjack
kyla     skylark
kyri     Valkyrie
kyro     skyrocket
kysc     skyscrape
kyus     Kitakyushu
l'oe     l'oeil
laam     Salaam
labe     label
labu     syllabus
lach     Appalachia
laco     laconic
lacq     lacquer
ladj     maladjust
ladl     ladle
ladr     maladroit
lads     Gladstone
laer     Rensselaer
laga     Malagasy
lagl     Flagler
lagp     flagpole
laho     Oklahoma
laic     formulaic
lail     flail
lait     laity
laky     flaky
lala     phenylalanine
lali     glossolalia
lams     clamshell
lamy     Bellamy
lans     glans
lanu     Coriolanus
lanx     phalanx
lany     miscellany
lapa     Galapagos
lapb     clapboard
lapp     lappet
lapr     malaprop
laqu     plaque
larb     collarbone
larm     alarm
larp     burglarproof
lasg     Glasgow
lasi     dysplasia
lasq     Velasquez
lasw     Glaswegian
latb     flatbed
latf     platform
latl     flatland
laty     platypus
latz     Blatz
lavo     Slavonic
lawa     Delaware
lawf     lawful
lawi     Malawi
laws     lawsuit
lawy     lawyer
laxe     flaxen
laxo     klaxon
laxs     flaxseed
laxy     galaxy
layf     playful
layg     playground
layh     playhouse
layi     bricklaying
layr     playroom
lays     Malaysia
layu     layup
laza     plaza
lbas     wheelbase
lbat     albatross
lben     hellbender
lbes     diethylstilbestrol
lbil     hillbilly
lble     bulblet
lboo     schoolbook
lbow     elbow
lbox     mailbox
lbri     Albright
lbro     Holbrook
lbuq     Albuquerque
lbur     Wilbur
lcad     cavalcade
lcap     skullcap
lcar     calcareous
lcas     simulcast
lcat     inculcate
lced     chalcedony
lces     Alcestis
lcet     dulcet
lcha     wheelchair
lcif     calcify
lcin     calcine
lciu     calcium
lclo     oilcloth
lcme     Alcmena
lcoa     Alcoa
lcoc     chalcocite
lcol     Malcolm
lcov     alcove
lcox     Wilcox
lcre     Hillcrest
lcru     fulcrum
lcum     talcum
lcut     Calcutta
lcyo     halcyon
ldav     Moldavia
ldbi     childbirth
ldbo     moldboard
ldee     killdeer
ldes     eldest
ldew     mildew
ldfa     boldface
ldha     guildhall
ldho     childhood
ldiv     Maldive
ldly     otherworldly
ldoe     evildoer
ldog     bulldog
ldov     holdover
ldoz     bulldoze
ldpa     baldpate
ldso     Donaldson
ldsp     feldspar
ldug     skullduggery
ldwa     Goldwater
ldwe     Caldwell
ldwo     fieldwork
leaw     fleawort
leaz     Eleazar
lebi     plebian
leby     Appleby
leca     polecat
leci     solecism
lecl     tablecloth
leda     Doubleday
leef     gleeful
leei     fleeing
leev     sleeve
lefa     malefactor
lefr     battlefront
legy     elegy
leha     singlehanded
lehi     molehill
leja     applejack
leki     telekinesis
lela     tableland
lell     McClellan
lelu     hallelujah
lems     Clemson
lemy     Ptolemy
lenh     Blenheim
lenm     Erlenmeyer
leno     solenoid
lenu     plenum
leom     oleomargarine
leop     leopard
leos     teleost
leot     nucleotide
leoz     Paleozoic
lepe     leper
lepo     needlepoint
lerb     Zellerbach
lerk     clerk
lerm     Palermo
lern     Salerno
lesa     wholesale
lesg     salesgirl
lesn     rattlesnake
lesq     burlesque
letr     toiletry
letu     boletus
leuc     leucine
leuk     leukemia
leut     sleuth
levo     malevolent
levu     levulose
levy     levy
lewd     lewd
lewe     middleweight
lews     Kowalewski
lexe     Alexei
lexo     multiplexor
leya     Wesleyan
leyb     volleyball
leyw     alleyway
lfac     olfactory
lfad     selfadjoint
lfal     alfalfa
lfan     sulfanilamide
lfar     welfare
lfas     Belfast
lfat     sulfate
lfba     halfback
lfea     malfeasant
lfga     Wolfgang
lfhe     halfhearted
lfie     ballfield
lfil     fulfill
lfir     hellfire
lfit     sulfite
lflo     bellflower
lfou     Balfour
lfri     Selfridge
lfro     bullfrog
lfry     belfry
lfsk     calfskin
lfth     twelfth
lfun     malfunction
lfwa     halfway
lgal     algal
lges     analgesic
lgeu     Betelgeuse
lgic     nostalgic
lgie     Algiers
lgiu     Belgium
lgol     Algol
lgon     Algonquin
lgre     Walgreen
lhal     Valhalla
lhau     Fomalhaut
lhid     bullhide
lhop     bellhop
liac     iliac
liad     Iliad
liag     foliage
liai     liaison
lias     alias
licl     follicle
licy     policy
lidd     Glidden
lidg     Coolidge
lidi     solidify
lidu     solidus
lies     belies
lifa     Halifax
lifl     cauliflower
lija     Elijah
lika     Millikan
lile     Galilee
lilo     soliloquy
lilt     lilt
lily     lily
limm     glimmer
lims     flimsy
limy     slimy
linb     Gatlinburg
linn     Blinn
linu     gallinule
liny     Pliny
liog     bibliography
liom     poliomyelitis
lioz     Berlioz
lipb     clipboard
lipf     flipflop
lipo     lollipop
lipr     lipread
lipu     Lilliputian
lisb     Salisbury
lise     coliseum
lisp     lisp
litb     Politburo
litc     glitch
litm     litmus
livr     livre
lize     destabilize
lizz     blizzard
ljoy     killjoy
lkad     polkadot
lkat     talkative
lkbo     chalkboard
lker     deerstalker
lkes     Wilkes
lkha     Elkhart
lkhe     bulkhead
lkho     kolkhoz
lkil     Schuylkill
lkir     Selkirk
lkit     toolkit
lkli     chalkline
lklo     folklore
lkne     Faulkner
lkou     walkout
lkov     walkover
lkso     folksong
lksw     Volkswagen
lksy     folksy
lkwa     walkway
lkwe     milkweed
lkwo     silkworm
lkyr     Valkyrie
llam     Bellamy
llax     parallax
llay     allay
llca     skullcap
llcr     Hillcrest
llde     killdeer
lldu     skullduggery
lleb     hellebore
llee     enrollee
llev     alleviate
llfl     bellflower
llfo     billfold
llfr     bullfrog
llga     tollgate
llgr     hellgrammite
llhe     bullhead
llhi     bullhide
lljo     killjoy
llof     falloff
lloo     balloon
llov     pullover
llpa     wallpaper
llpo     smallpox
llro     ballroom
llsb     Pillsbury
llse     bullseye
llsi     hillside
llsp     allspice
llsw     Ellsworth
llta     telltale
llti     smalltime
llto     hilltop
lluc     hallucinate
llun     muskellunge
llup     Gallup
llux     Pollux
llwe     bellwether
llwh     bullwhack
llya     bellyache
llyb     bullyboy
llyc     mollycoddle
llyl     allyl
llyn     Allyn
llyw     Hollywood
lmad     Almaden
lmag     almagest
lmas     schoolmaster
lmde     Holmdel
lmdo     filmdom
lmes     Holmes
lmho     Helmholtz
lmhu     Elmhurst
lmia     kalmia
lmig     almighty
lmir     Elmira
lmiu     holmium
lmma     filmmake
lmor     Gilmore
lmos     almost
lmsf     Elmsford
lmst     filmstrip
lmud     Talmud
lmuk     Kalmuk
lmut     Helmut
lmyr     Palmyra
lnou     malnourished
loaf     loaf
loav     loaves
lobl     loblolly
loce     Holocene
lodd     cloddish
loem     phloem
loes     loess
loff     falloff
logj     logjam
loha     aloha
lohm     kilohm
loke     bloke
lomo     Solomon
lomp     clomp
lomq     Blomquist
lonn     colonnade
lons     Jablonsky
loof     aloof
loot     loot
lopa     camelopard
lopo     polopony
lopy     jalopy
losa     losable
losh     slosh
lost     lost
losu     closure
lota     flotation
lotl     axolotl
loto     cyclotomic
loty     zloty
loui     Brillouin
loup     cantaloupe
louv     louver
lowc     flowchart
lowf     blowfish
lowi     yellowish
lowk     Yellowknife
lowl     lowland
lowm     plowman
lowt     swallowtail
lowu     blowup
loww     hollowware
lowy     willowy
loyi     employing
loze     lozenge
lpap     wallpaper
lpar     Valparaiso
lpen     alpenstock
lpfu     helpful
lphe     Alpheratz
lpit     pulpit
lpma     helpmate
lpol     Walpole
lpom     Melpomene
lpoo     whirlpool
lpos     malposed
lpot     nilpotent
lpox     smallpox
lpra     malpractice
lpri     culprit
lpro     foolproof
lpto     sculptor
lrab     kohlrabi
lrau     Malraux
lrea     already
lroa     railroad
lrou     chivalrous
lroy     McElroy
lsaf     failsafe
lsam     balsam
lsar     pulsar
lsbu     Pillsbury
lsee     oilseed
lseh     falsehood
lsev     Elsevier
lsew     elsewhere
lsha     Belshazzar
lshi     Wilshire
lsho     Bolshoi
lsie     Elsie
lsit     felsite
lsiu     Celsius
lski     Kowalski
lsmi     toolsmith
lsof     failsoft
lsop     Alsop
lsor     compulsory
lspa     crawlspace
lsso     Mendelssohn
lstr     Maelstrom
lswo     Ellsworth
ltag     voltage
ltal     telltale
ltbu     saltbush
ltdo     meltdown
ltea     schoolteacher
lten     molten
ltes     Maltese
ltha     Waltham
lthe     althea
lthf     healthful
ltia     Rooseveltian
ltme     voltmeter
ltmo     Biltmore
ltog     altogether
ltoi     deltoid
ltop     hilltop
ltos     maltose
ltre     maltreat
ltsf     coltsfoot
ltst     siltstone
ltsv     Beltsville
ltuo     tumultuous
ltze     seltzer
ltzi     waltzing
ltzm     Boltzmann
lubb     blubber
lubh     clubhouse
lucc     Moluccas
luce     translucent
luco     glucose
lucy     lucy
ludi     ludicrous
lued     glued
luef     bluefish
luej     bluejacket
luep     blueprint
lues     bluestocking
luet     bluet
luey     gluey
lugb     plugboard
luic     sluice
luid     fluid
luin     gluing
luis     bluish
luit     superfluity
luja     hallelujah
luma     plumage
lums     clumsy
lupe     pluperfect
lupi     lupine
lupt     voluptuous
lura     plural
lurb     blurb
lurc     lurch
lurk     lurk
lurp     slurp
lurt     blurt
lusc     luscious
luse     recluse
luso     illusory
lutc     clutch
luth     Duluth
lutw     blutwurst
lvad     Salvador
lvah     halvah
lved     belvedere
lvia     Sylvia
lvic     pelvic
lvid     belvidere
lvil     Melville
lvis     pelvis
lwat     stillwater
lwau     Milwaukee
lwei     edelweiss
lwet     bellwether
lwha     bullwhack
lwyn     Selwyn
lyac     bellyache
lyan     Trevelyan
lybo     bullyboy
lyca     flycatcher
lyci     glycine
lyde     Clyde
lyer     flyer
lyfi     jellyfish
lyfu     bellyfull
lygl     polyglot
lygy     polygynous
lyhy     Polyhymnia
lyle     Carlyle
lync     lynch
lynn     Flynn
lyno     polynomial
lynx     lynx
lyok     Holyoke
lypl     polyploidy
lypr     polypropylene
lysa     polysaccharide
lysc     plyscore
lyth     Blythe
lyto     polytope
lyty     polytypy
lyus     Ilyushin
lywa     flyway
lywe     newlywed
lyze     cryptanalyze
lzac     Balzac
lzel     Dalzell
maba     Islamabad
mact     climactic
macu     immaculate
madc     madcap
madh     madhouse
madr     madrigal
mads     madstone
maes     maestro
maga     magazine
magm     magma
mago     demagogue
magp     magpie
maho     mahogany
maim     maim
mait     maitre
majo     major
mako     Bamako
malh     Fomalhaut
maly     anomaly
mamb     mambo
mame     armament
mank     mankind
manp     manpower
manr     yeomanry
manz     manzanita
maph     semaphore
mapl     maple
mapu     Brahmaputra
marb     marble
mard     Hadamard
marj     marjoram
marl     marlin
maro     maroon
mase     maser
maud     maudlin
maul     maul
maus     mausoleum
mauv     mauve
mave     maverick
mawk     mawkish
maxw     maxwell
maya     mayapple
mayb     maybe
mayh     mayhem
mays     mayst
mazu     mazurka
mbag     plumbago
mban     embank
mbay     Bombay
mbbe     dumbbell
mbda     lambda
mbec     imbecile
mbes     frambesia
mbez     embezzle
mbib     imbibe
mbid     ambidextrous
mbiv     ambivalent
mbli     ambling
mbly     Twombly
mbna     thumbnail
mboh     rhombohedral
mbon     trombone
mboo     bamboo
mbor     jamboree
mboy     flamboyant
mbpr     bombproof
mbru     imbrue
mbst     tombstone
mbue     imbue
mcee     emcee
mcir     circumcircle
mcor     broomcorn
mdel     Holmdel
mden     Camden
mdom     filmdom
mdro     gumdrop
meag     meager
mear     smear
meba     comeback
mecu     mecum
medd     meddle
meek     meek
mefu     shameful
mego     megohm
megr     pomegranate
meho     somehow
meil     vermeil
meio     meiosis
melb     camelback
meld     meld
meme     memento
memn     Agamemnon
menc     nomenclature
menf     menfolk
menh     menhaden
menu     menu
meog     mimeograph
meop     homeopath
meos     homeostasis
meou     timeout
mepi     timepiece
merf     Sommerfeld
merh     hammerhead
merl     merlin
mert     summertime
merv     Somerville
mesd     Domesday
mesl     Ameslan
mesq     mesquite
meva     primeval
mewa     homeward
meye     Erlenmeyer
mfit     discomfit
mfle     circumflex
mflo     foamflower
mher     Amherst
mhur     Elmhurst
miah     Jeremiah
micu     vermiculite
midb     midband
midl     midland
midm     midmorn
midn     midnight
midp     midpoint
midr     midrange
mien     mien
miff     miff
mify     ramify
mign     mignon
mijo     demijohn
mika     kamikaze
mike     mike
milc     milch
milo     milord
minf     Cominform
mink     mink
minn     minnow
miol     epidemiology
miqu     Chimique
mirc     besmirch
mirk     smirk
mirr     mirror
mirt     mirth
misi     artemisia
misn     misnomer
mixu     mixup
miza     systemization
mize     dichotomize
mlan     farmland
mlau     umlaut
mler     Daimler
mlet     hamlet
mley     Bromley
mloa     armload
mmac     immaculate
mmak     filmmake
mmea     immeasurable
mmos     bottommost
mmov     immovable
mmox     lummox
mnae     alumnae
mnan     remnant
mnar     columnar
mnem     mnemonic
mner     Sumner
mney     chimney
mnib     omnibus
mnif     indemnify
mnis     omniscient
mnol     somnolent
mnon     Agamemnon
mnos     gymnosperm
mnus     alumnus
moat     moat
mobc     mobcap
mobs     mobster
mocc     moccasin
modo     commodore
mofa     Thermofax
mogl     hemoglobin
moie     moiety
moil     turmoil
moky     smoky
molu     emolument
momi     chamomile
momm     mommy
monb     salmonberry
monp     commonplace
monu     monument
mooc     smooch
moor     moor
moos     moose
moph     homophobia
mopo     cosmopolitan
morb     morbid
mord     primordial
mose     homosexual
moso     chromosome
motl     motley
mouf     camouflage
moul     mould
mozy     homozygous
mpad     pompadour
mpba     humpback
mpbe     Campbell
mpbl     lampblack
mpea     impeach
mpec     impeccable
mpei     Pompeii
mpex     Ampex
mpey     pompey
mpfi     campfire
mpgr     campground
mphe     amphetamine
mphl     pamphlet
mphr     Humphrey
mpia     Olympia
mpic     Olympic
mpid     limpid
mpie     impiety
mpin     impinge
mpit     armpit
mpov     impoverish
mpow     empower
mpru     imprudent
mpsh     Hampshire
mpsi     campsite
mpst     Hempstead
mpta     temptation
mpte     teleprompter
mpud     impudent
mpug     impugn
mqua     kumquat
mqui     Blomquist
mrad     comrade
mroc     shamrock
mrod     ramrod
mros     primrose
msbu     Williamsburg
msda     doomsday
msfo     Elmsford
mshe     clamshell
msho     gumshoe
msia     Brahmsian
msic     whimsic
msid     streamside
msky     Chomsky
msma     helmsman
msme     helmsmen
msoe     whomsoever
mspe     circumspect
msph     circumsphere
msst     bremsstrahlung
msui     swimsuit
mter     Sumter
mton     Binghamton
mtra     Amtrak
muci     mucilage
muco     mucosa
mucu     mucus
muda     Bermuda
muds     mudsling
muez     muezzin
mugh     mugho
muir     Langmuir
mulb     mulberry
mulg     promulgate
mulk     yarmulke
mulo     tremulous
mumb     mumble
mumm     mummy
muna     communal
mung     mung
munk     chipmunk
muno     immunoelectrophoresis
muon     muon
mure     demure
muri     muriatic
murm     murmur
muzz     muzzle
mwar     firmware
mway     tramway
mwid     systemwide
mwor     teamwork
mygd     amygdaloid
myla     mylar
myna     mynah
myof     myofibril
myog     myoglobin
myos     myosin
myra     Palmyra
myri     myriad
myrn     Smyrna
myrr     myrrh
myrt     myrtle
myse     myself
naan     Canaan
nacu     vernacular
nada     Canada
nadm     inadmissible
naea     Mycenaean
naer     anaerobic
nafo     pinafore
naft     hereinafter
nafu     snafu
naga     Flanagan
nagl     anaglyph
nago     synagogue
nagr     anagram
nagu     Managua
nahe     Anaheim
nahu     Donahue
naia     naiad
naka     Tanaka
nakr     Conakry
nalg     analgesic
nall     Connally
nals     annals
nane     inane
nanz     bonanza
napa     Bonaparte
napb     snapback
napd     snapdragon
napk     napkin
napl     anaplasmosis
nark     snark
nart     inarticulate
nasa     nasal
nasc     nascent
nasm     inasmuch
natc     snatch
naud     inaudible
naue     Knauer
naul     Renault
nava     naval
navy     navy
nazz     snazzy
nbac     Offenbach
nban     henbane
nbar     Dunbar
nbek     unbeknownst
nbid     unbidden
nbir     ovenbird
nbla     Greenblatt
nble     hornblende
nblo     Hornblower
nblu     Rosenblum
nbow     rainbow
nbri     Greenbriar
nbul     Istanbul
ncak     pancake
ncal     incalculable
nced     concede
ncee     fiancee
ncem     mincemeat
ncet     Princeton
ncew     entranceway
ncey     Chauncey
nchb     Lynchburg
ncht     lunchtime
nchu     bronchus
nchy     paunchy
ncib     invincible
ncif     fanciful
ncio     Asuncion
ncit     incite
ncoa     raincoat
ncoh     incoherent
ncoi     Francoise
ncop     syncopate
ncot     Lippincott
ncri     incriminate
ncro     encroach
ncry     encryption
ncyc     encyclopedic
ndah     verandah
ndai     Hollandaise
ndau     landau
ndbl     sandblast
ndbo     handbook
ndbr     windbreak
ndbu     Sandburg
ndby     standby
ndcl     handclasp
ndcu     handcuff
ndda     granddaughter
ndea     Andean
ndeb     indebted
ndei     Brandeis
ndep     independent
ndeu     grandeur
ndew     sundew
ndex     index
ndfi     landfill
ndgu     handgun
ndha     secondhand
ndhe     roundhead
ndhi     sandhill
ndie     Indies
ndif     indifferent
ndil     grandiloquent
ndim     condiment
ndio     grandiose
ndiw     handiwork
ndke     handkerchief
ndla     Newfoundland
ndlo     landlord
ndly     fondly
ndme     husbandmen
ndmi     windmill
ndne     grandnephew
ndni     grandniece
ndoa     Shenandoah
ndod     endoderm
ndoe     Indoeuropean
ndos     endosperm
ndov     Andover
ndpr     soundproof
ndsa     Lindsay
ndsc     landscape
ndsi     hindsight
ndsk     groundskeep
ndsl     landslide
ndsp     handspike
ndsu     windsurf
ndta     roundtable
ndth     thousandth
ndub     indubitable
ndyw     brandywine
ne'l     someone'll
nead     knead
neag     lineage
neam     delineament
neau     Juneau
nebe     baneberry
nebl     Fontainebleau
nebo     Denebola
nebr     tenebrous
neca     Seneca
neci     internecine
nedu     ineducable
nedy     Kennedy
neec     kneecap
neel     kneel
neez     sneeze
nefa     benefactor
nefl     coneflower
nefo     ninefold
negi     Carnegie
negr     Montenegrin
neha     Rinehart
nehe     Stonehenge
nehu     Pinehurst
neir     Janeiro
neis     gneiss
nele     inelegant
nelt     knelt
neod     neodymium
nepe     nepenthe
nepr     lineprinter
